Ticker,Date,Time,Open,High,Low,Close,Volume
S501!,15/05/2026,21:45,1004.5,1005.1,1004.5,1004.9,532
S501!,15/05/2026,21:46,1005,1005.3,1004.8,1004.8,328
S501!,15/05/2026,21:47,1004.8,1005.3,1004.7,1005,210
S501!,15/05/2026,21:48,1004.8,1005.3,1004.6,1004.9,387
S501!,15/05/2026,21:49,1005,1005.3,1004.8,1004.9,252
S501!,15/05/2026,21:50,1004.8,1005,1004.7,1004.8,146
S501!,15/05/2026,21:51,1004.7,1004.9,1004.7,1004.8,54
S501!,15/05/2026,21:52,1004.8,1005.1,1004.6,1004.6,307
S501!,15/05/2026,21:53,1004.6,1004.8,1004.5,1004.8,128
S501!,15/05/2026,21:54,1004.6,1005.3,1004.6,1005,248
S501!,15/05/2026,21:55,1005.2,1005.6,1005,1005.5,404
S501!,15/05/2026,21:56,1005.4,1005.9,1005.4,1005.8,341
S501!,15/05/2026,21:57,1005.8,1006.2,1005.5,1005.6,488
S501!,15/05/2026,21:58,1005.7,1005.9,1005.6,1005.8,81
S501!,15/05/2026,21:59,1005.8,1006.3,1005.7,1006.3,236
S501!,15/05/2026,22:00,1006.3,1006.3,1005.8,1005.9,222
S501!,15/05/2026,22:01,1005.9,1006.1,1005.8,1006.1,157
S501!,15/05/2026,22:02,1006.1,1006.2,1006,1006,48
S501!,15/05/2026,22:03,1006,1007,1006,1006.8,529
S501!,15/05/2026,22:04,1006.8,1007,1006.6,1006.8,273
S501!,15/05/2026,22:05,1006.8,1007.3,1006.8,1006.9,327
S501!,15/05/2026,22:06,1006.9,1007,1006.6,1006.6,294
S501!,15/05/2026,22:07,1006.6,1006.7,1006,1006.3,341
S501!,15/05/2026,22:08,1006.3,1006.5,1006,1006.3,111
S501!,15/05/2026,22:09,1006.3,1006.3,1005.9,1006,158
S501!,15/05/2026,22:10,1006,1006.2,1006,1006.1,106
S501!,15/05/2026,22:11,1006.1,1006.3,1006.1,1006.1,73
S501!,15/05/2026,22:12,1006.2,1006.2,1005.9,1005.9,167
S501!,15/05/2026,22:13,1005.9,1006,1005.7,1006,208
S501!,15/05/2026,22:14,1006,1006.6,1005.7,1006.5,429
S501!,15/05/2026,22:15,1006.6,1006.7,1006.3,1006.6,171
S501!,15/05/2026,22:16,1006.7,1007,1006.2,1006.4,350
S501!,15/05/2026,22:17,1006.5,1006.6,1005.9,1006,169
S501!,15/05/2026,22:18,1005.9,1006.1,1005.9,1006,69
S501!,15/05/2026,22:19,1005.9,1006.1,1005.7,1005.7,170
S501!,15/05/2026,22:20,1005.7,1005.8,1005.2,1005.2,290
S501!,15/05/2026,22:21,1005.2,1005.4,1004.7,1005.3,353
S501!,15/05/2026,22:22,1005.4,1005.7,1005,1005,235
S501!,15/05/2026,22:23,1005,1005.3,1005,1005.1,136
S501!,15/05/2026,22:24,1005.1,1005.1,1004.9,1005,155
S501!,15/05/2026,22:25,1005,1005.4,1005,1005.1,279
S501!,15/05/2026,22:26,1005.1,1005.1,1004.8,1005,79
S501!,15/05/2026,22:27,1004.9,1004.9,1004.6,1004.8,158
S501!,15/05/2026,22:28,1004.8,1005.2,1004.7,1005.2,198
S501!,15/05/2026,22:29,1005.1,1005.2,1004.9,1004.9,94
S501!,15/05/2026,22:30,1005,1005,1004.5,1004.5,163
S501!,15/05/2026,22:31,1004.7,1004.7,1004,1004,381
S501!,15/05/2026,22:32,1004,1004.4,1003.9,1004.2,279
S501!,15/05/2026,22:33,1004.2,1004.6,1004.2,1004.4,206
S501!,15/05/2026,22:34,1004.3,1004.9,1004.3,1004.9,125
S501!,15/05/2026,22:35,1004.9,1005.2,1004.4,1004.5,349
S501!,15/05/2026,22:36,1004.4,1004.4,1004.1,1004.1,116
S501!,15/05/2026,22:37,1004.1,1004.3,1003.9,1004.2,142
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
