Ticker,Date,Time,Open,High,Low,Close,Volume
S501!,15/05/2026,23:48,1002.6,1003.1,1002.5,1002.9,233
S501!,15/05/2026,23:49,1002.9,1002.9,1002.6,1002.6,191
S501!,15/05/2026,23:50,1002.6,1003.2,1002.5,1003.1,371
S501!,15/05/2026,23:51,1003.1,1003.8,1003,1003.1,402
S501!,15/05/2026,23:52,1003.1,1003.3,1002.9,1003.1,295
S501!,15/05/2026,23:53,1003.2,1003.2,1002.5,1002.6,328
S501!,15/05/2026,23:54,1002.6,1002.9,1002.4,1002.9,299
S501!,15/05/2026,23:55,1002.8,1003.1,1002.7,1002.8,123
S501!,15/05/2026,23:56,1002.8,1002.8,1002.5,1002.7,146
S501!,15/05/2026,23:57,1002.7,1003.6,1002.7,1003.6,162
S501!,15/05/2026,23:58,1003.5,1003.5,1002.9,1003.2,185
S501!,15/05/2026,23:59,1003,1003.4,1002.8,1002.8,179
S501!,15/05/2026,00:00,1002.9,1002.9,1002.4,1002.5,252
S501!,15/05/2026,00:01,1002.5,1002.5,1002.2,1002.3,376
S501!,15/05/2026,00:02,1002.2,1002.2,1002,1002.1,483
S501!,15/05/2026,00:03,1002.1,1002.3,1002,1002,296
S501!,15/05/2026,00:04,1002,1002.3,1002,1002.2,236
S501!,15/05/2026,00:05,1002.3,1002.3,1001.7,1002,975
S501!,15/05/2026,00:06,1001.9,1002,1001.8,1001.9,274
S501!,15/05/2026,00:07,1001.9,1002.1,1001.7,1001.9,318
S501!,15/05/2026,00:08,1001.9,1002.6,1001.7,1002.5,504
S501!,15/05/2026,00:09,1002.5,1002.7,1002.2,1002.2,379
S501!,15/05/2026,00:10,1002.2,1002.2,1001.9,1001.9,349
S501!,15/05/2026,00:11,1001.9,1002,1001.8,1002,270
S501!,15/05/2026,00:12,1001.9,1002,1001.8,1001.9,169
S501!,15/05/2026,00:13,1002,1002.2,1001.9,1002,216
