Ticker,Date,Time,Open,High,Low,Close,Volume
S501!,18/05/2026,03:31,1004.5,1005.1,1004.5,1004.9,532
S501!,18/05/2026,03:32,1005,1005.3,1004.8,1004.8,328
S501!,18/05/2026,03:33,1004.8,1005.3,1004.7,1005,210
S501!,18/05/2026,03:34,1004.8,1005.3,1004.6,1004.9,387
S501!,18/05/2026,03:35,1005,1005.3,1004.8,1004.9,252
S501!,18/05/2026,03:36,1004.8,1005,1004.7,1004.8,146
S501!,18/05/2026,03:37,1004.7,1004.9,1004.7,1004.8,54
S501!,18/05/2026,03:38,1004.8,1005.1,1004.6,1004.6,307
S501!,18/05/2026,03:39,1004.6,1004.8,1004.5,1004.8,128
S501!,18/05/2026,03:40,1004.6,1005.3,1004.6,1005,248
S501!,18/05/2026,03:41,1005.2,1005.6,1005,1005.5,404
S501!,18/05/2026,03:42,1005.4,1005.9,1005.4,1005.8,341
S501!,18/05/2026,03:43,1005.8,1006.2,1005.5,1005.6,488
S501!,18/05/2026,03:44,1005.7,1005.9,1005.6,1005.8,81
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
