Ticker,Date,Time,Open,High,Low,Close,Volume
S501!,18/05/2026,02:31,1004.5,1005.1,1004.5,1004.9,532
S501!,18/05/2026,02:32,1005,1005.3,1004.8,1004.8,328
S501!,18/05/2026,02:33,1004.8,1005.3,1004.7,1005,210
S501!,18/05/2026,02:34,1004.8,1005.3,1004.6,1004.9,387
S501!,18/05/2026,02:35,1005,1005.3,1004.8,1004.9,252
S501!,18/05/2026,02:36,1004.8,1005,1004.7,1004.8,146
S501!,18/05/2026,02:37,1004.7,1004.9,1004.7,1004.8,54
S501!,18/05/2026,02:38,1004.8,1005.1,1004.6,1004.6,307
S501!,18/05/2026,02:39,1004.6,1004.8,1004.5,1004.8,128
S501!,18/05/2026,02:40,1004.6,1005.3,1004.6,1005,248
S501!,18/05/2026,02:41,1005.2,1005.6,1005,1005.5,404
S501!,18/05/2026,02:42,1005.4,1005.9,1005.4,1005.8,341
S501!,18/05/2026,02:43,1005.8,1006.2,1005.5,1005.6,488
S501!,18/05/2026,02:44,1005.7,1005.9,1005.6,1005.8,81
S501!,18/05/2026,02:45,1005.8,1006.3,1005.7,1006.3,236
S501!,18/05/2026,02:46,1006.3,1006.3,1005.8,1005.9,222
S501!,18/05/2026,02:47,1005.9,1006.1,1005.8,1006.1,157
S501!,18/05/2026,02:48,1006.1,1006.2,1006,1006,48
S501!,18/05/2026,02:49,1006,1007,1006,1006.8,529
S501!,18/05/2026,02:50,1006.8,1007,1006.6,1006.8,273
S501!,18/05/2026,02:51,1006.8,1007.3,1006.8,1006.9,327
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
